PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Number,Level
1,死亡,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171,7.25,,S,1,men
2,生存,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC 17599,71.2833,C85,C,1,women
3,生存,3,"Heikkinen, Miss. Laina",female,26,0,0,STON/O2. 3101282,7.925,,S,1,women
4,生存,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113803,53.1,C123,S,1,women
5,死亡,3,"Allen, Mr. William Henry",male,35,0,0,373450,8.05,,S,1,men
7,死亡,1,"McCarthy, Mr. Timothy J",male,54,0,0,17463,51.8625,E46,S,1,old people
8,死亡,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349909,21.075,,S,1,children
9,生存,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347742,11.1333,,S,1,women
10,生存,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237736,30.0708,,C,1,women
11,生存,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP 9549,16.7,G6,S,1,children
12,生存,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113783,26.55,C103,S,1,old people
13,死亡,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151,8.05,,S,1,men
14,死亡,3,"Andersson, Mr. Anders Johan",male,39,1,5,347082,31.275,,S,1,men
15,死亡,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350406,7.8542,,S,1,women
16,生存,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248706,16,,S,1,old people
17,死亡,3,"Rice, Master. Eugene",male,2,4,1,382652,29.125,,Q,1,children
19,死亡,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763,18,,S,1,women
21,死亡,2,"Fynney, Mr. Joseph J",male,35,0,0,239865,26,,S,1,men
22,生存,2,"Beesley, Mr. Lawrence",male,34,0,0,248698,13,D56,S,1,men
23,生存,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330923,8.0292,,Q,1,women
24,生存,1,"Sloper, Mr. William Thompson",male,28,0,0,113788,35.5,A6,S,1,men
25,死亡,3,"Palsson, Miss. Torborg Danira",female,8,3,1,349909,21.075,,S,1,children
26,生存,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347077,31.3875,,S,1,women
28,死亡,1,"Fortune, Mr. Charles Alexander",male,19,3,2,19950,263,C23 C25 C27,S,1,men
31,死亡,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC 17601,27.7208,,C,1,men
34,死亡,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A. 24579,10.5,,S,1,old people
35,死亡,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC 17604,82.1708,,C,1,men
36,死亡,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113789,52,,S,1,men
38,死亡,3,"Cann, Mr. Ernest Charles",male,21,0,0,A./5. 2152,8.05,,S,1,men
39,死亡,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345764,18,,S,1,women
40,生存,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,2651,11.2417,,C,1,women
41,死亡,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,7546,9.475,,S,1,women
42,死亡,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,11668,21,,S,1,women
44,生存,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/Paris 2123,41.5792,,C,1,children
45,生存,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330958,7.8792,,Q,1,women
50,死亡,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349237,17.8,,S,1,women
51,死亡,3,"Panula, Master. Juha Niilo",male,7,4,1,3101295,39.6875,,S,1,children
52,死亡,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4. 39886,7.8,,S,1,men
53,生存,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC 17572,76.7292,D33,C,1,women
54,生存,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,2926,26,,S,1,women
55,死亡,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113509,61.9792,B30,C,1,old people
57,生存,2,"Rugg, Miss. Emily",female,21,0,0,C.A. 31026,10.5,,S,1,women
58,死亡,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,1,men
59,生存,2,"West, Miss. Constance Mirium",female,5,1,2,C.A. 34651,27.75,,S,1,children
60,死亡,3,"Goodwin, Master. William Frederick",male,11,5,2,CA 2144,46.9,,S,1,children
61,死亡,3,"Sirayanian, Mr. Orsen",male,22,0,0,2669,7.2292,,C,1,men
62,生存,1,"Icard, Miss. Amelie",female,38,0,0,113572,80,B28,,1,women
63,死亡,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,36973,83.475,C83,S,1,men
64,死亡,3,"Skoog, Master. Harald",male,4,3,2,347088,27.9,,S,1,children
67,生存,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A. 29395,10.5,F33,S,1,women
68,死亡,3,"Crease, Mr. Ernest James",male,19,0,0,S.P. 3464,8.1583,,S,1,men
69,生存,3,"Andersson, Miss. Erna Alexandra",female,17,4,2,3101281,7.925,,S,1,women
70,死亡,3,"Kink, Mr. Vincenz",male,26,2,0,315151,8.6625,,S,1,men
71,死亡,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A. 33111,10.5,,S,1,men
72,死亡,3,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA 2144,46.9,,S,1,women
73,死亡,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O.C. 14879,73.5,,S,1,men
74,死亡,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,2680,14.4542,,C,1,men
75,生存,3,"Bing, Mr. Lee",male,32,0,0,1601,56.4958,,S,1,men
76,死亡,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348123,7.65,F G73,S,1,men
79,生存,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29,,S,1,children
80,生存,3,"Dowdell, Miss. Elizabeth",female,30,0,0,364516,12.475,,S,1,women
81,死亡,3,"Waelens, Mr. Achille",male,22,0,0,345767,9,,S,1,men
82,生存,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345779,9.5,,S,1,men
84,死亡,1,"Carrau, Mr. Francisco M",male,28,0,0,113059,47.1,,S,1,men
85,生存,2,"Ilett, Miss. Bertha",female,17,0,0,SO/C 14885,10.5,,S,1,women
86,生存,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,3101278,15.85,,S,1,women
87,死亡,3,"Ford, Mr. William Neal",male,16,1,3,W./C. 6608,34.375,,S,1,men
89,生存,1,"Fortune, Miss. Mabel Helen",female,23,3,2,19950,263,C23 C25 C27,S,1,women
90,死亡,3,"Celotti, Mr. Francesco",male,24,0,0,343275,8.05,,S,1,men
91,死亡,3,"Christmann, Mr. Emil",male,29,0,0,343276,8.05,,S,1,men
92,死亡,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347466,7.8542,,S,1,men
93,死亡,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E.P. 5734,61.175,E31,S,1,men
94,死亡,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A. 2315,20.575,,S,1,men
95,死亡,3,"Coxon, Mr. Daniel",male,59,0,0,364500,7.25,,S,1,old people
97,死亡,1,"Goldschmidt, Mr. George B",male,71,0,0,PC 17754,34.6542,A5,C,1,old people
98,生存,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC 17759,63.3583,D10 D12,C,1,men
99,生存,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231919,23,,S,1,women
100,死亡,2,"Kantor, Mr. Sinai",male,34,1,0,244367,26,,S,1,men
101,死亡,3,"Petranec, Miss. Matilda",female,28,0,0,349245,7.8958,,S,1,women
103,死亡,1,"White, Mr. Richard Frasar",male,21,0,1,35281,77.2875,D26,S,1,men
104,死亡,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,7540,8.6542,,S,1,men
105,死亡,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,3101276,7.925,,S,1,men
106,死亡,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349207,7.8958,,S,1,men
107,生存,3,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343120,7.65,,S,1,women
109,死亡,3,"Rekic, Mr. Tido",male,38,0,0,349249,7.8958,,S,1,men
111,死亡,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465,52,C110,S,1,men
112,死亡,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C,1,women
113,死亡,3,"Barton, Mr. David John",male,22,0,0,324669,8.05,,S,1,men
114,死亡,3,"Jussila, Miss. Katriina",female,20,1,0,4136,9.825,,S,1,women
115,死亡,3,"Attalah, Miss. Malake",female,17,0,0,2627,14.4583,,C,1,women
116,死亡,3,"Pekoniemi, Mr. Edvard",male,21,0,0,STON/O 2. 3101294,7.925,,S,1,men
117,死亡,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q,1,old people
118,死亡,2,"Turpin, Mr. William John Robert",male,29,1,0,11668,21,,S,1,men
119,死亡,1,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC 17558,247.5208,B58 B60,C,1,men
120,死亡,3,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347082,31.275,,S,1,children
121,死亡,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O.C. 14879,73.5,,S,1,men
123,死亡,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C,1,men
124,生存,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13,E101,S,1,women
125,死亡,1,"White, Mr. Percival Wayland",male,54,0,1,35281,77.2875,D26,S,1,old people
126,生存,3,"Nicola-Yarred, Master. Elias",male,12,1,0,2651,11.2417,,C,1,men
128,生存,3,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 17369,7.1417,,S,1,men
130,死亡,3,"Ekstrom, Mr. Johan",male,45,0,0,347061,6.975,,S,1,men
131,死亡,3,"Drazenoic, Mr. Jozef",male,33,0,0,349241,7.8958,,C,1,men
132,死亡,3,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOTON/O.Q. 3101307,7.05,,S,1,men
133,死亡,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337,14.5,,S,1,women
134,生存,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228414,26,,S,1,women
135,死亡,2,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A. 29178,13,,S,1,men
136,死亡,2,"Richard, Mr. Emile",male,23,0,0,SC/PARIS 2133,15.0458,,C,1,men
137,生存,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,11752,26.2833,D47,S,1,women
138,死亡,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113803,53.1,C123,S,1,men
139,死亡,3,"Osen, Mr. Olaf Elon",male,16,0,0,7534,9.2167,,S,1,men
140,死亡,1,"Giglio, Mr. Victor",male,24,0,0,PC 17593,79.2,B86,C,1,men
142,生存,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347081,7.75,,S,1,women
143,生存,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STON/O2. 3101279,15.85,,S,1,women
144,死亡,3,"Burke, Mr. Jeremiah",male,19,0,0,365222,6.75,,Q,1,men
145,死亡,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231945,11.5,,S,1,men
146,死亡,2,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A. 33112,36.75,,S,1,men
147,生存,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350043,7.7958,,S,1,men
148,死亡,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./C. 6608,34.375,,S,1,children
149,死亡,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26,F2,S,1,men
150,死亡,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310,13,,S,1,men
151,死亡,2,"Bateman, Rev. Robert James",male,51,0,0,S.O.P. 1166,12.525,,S,1,old people
152,生存,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113776,66.6,C2,S,1,women
153,死亡,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S,1,old people
154,死亡,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,S,1,men
156,死亡,1,"Williams, Mr. Charles Duane",male,51,0,1,PC 17597,61.3792,,C,1,old people
157,生存,3,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,35851,7.7333,,Q,1,women
158,死亡,3,"Corn, Mr. Harry",male,30,0,0,SOTON/OQ 392090,8.05,,S,1,men
161,死亡,3,"Cribb, Mr. John Hatfield",male,44,0,1,371362,16.1,,S,1,men
162,生存,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A. 33595,15.75,,S,1,women
163,死亡,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347068,7.775,,S,1,men
